1761446543,325998074,camera_color_optical_frame,mouth_left,9,386.40618896484375,244.46522521972656
1761446543,325998074,camera_color_optical_frame,right_ankle,28,403.0291442871094,1481.9619140625
1761446543,325998074,camera_color_optical_frame,left_heel,29,623.535400390625,1545.6409912109375
1761446543,325998074,camera_color_optical_frame,right_heel,30,410.9719543457031,1528.1544189453125
1761446543,325998074,camera_color_optical_frame,left_foot_index,31,541.2005615234375,1599.6278076171875
1761446543,325998074,camera_color_optical_frame,right_foot_index,32,423.5319519042969,1604.744873046875
1761446543,390000244,camera_color_optical_frame,right_wrist,16,181.57275390625,774.7149658203125
1761446543,390000244,camera_color_optical_frame,right_ankle,28,403.79449462890625,1482.018798828125
1761446543,390000244,camera_color_optical_frame,left_heel,29,624.645751953125,1545.9996337890625
1761446543,390000244,camera_color_optical_frame,right_heel,30,412.004150390625,1528.137939453125
1761446543,390000244,camera_color_optical_frame,left_foot_index,31,541.8536987304688,1599.11767578125
1761446543,390000244,camera_color_optical_frame,right_foot_index,32,426.2853698730469,1604.6204833984375
1761446543,426032711,camera_color_optical_frame,mouth_left,9,386.4853210449219,243.76576232910156
1761446543,426032711,camera_color_optical_frame,right_ankle,28,405.0831298828125,1481.9993896484375
1761446543,426032711,camera_color_optical_frame,left_heel,29,627.028564453125,1545.7357177734375
1761446543,426032711,camera_color_optical_frame,right_heel,30,413.3929138183594,1527.8502197265625
1761446543,426032711,camera_color_optical_frame,left_foot_index,31,549.4998168945312,1599.0799560546875
1761446543,426032711,camera_color_optical_frame,right_foot_index,32,430.466796875,1604.6158447265625
1761446543,489929558,camera_color_optical_frame,mouth_right,10,360.1885986328125,264.1549987792969
1761446543,489929558,camera_color_optical_frame,right_ankle,28,405.6490783691406,1490.2412109375
1761446543,489929558,camera_color_optical_frame,left_heel,29,627.0252075195312,1547.7147216796875
1761446543,489929558,camera_color_optical_frame,right_heel,30,413.76226806640625,1536.6888427734375
1761446543,489929558,camera_color_optical_frame,left_foot_index,31,551.6271362304688,1601.694580078125
1761446543,489929558,camera_color_optical_frame,right_foot_index,32,430.8099060058594,1609.1170654296875
1761446543,557986507,camera_color_optical_frame,right_eye,5,301.9291687011719,199.2032928466797
1761446543,557986507,camera_color_optical_frame,right_thumb,22,203.43096923828125,828.8262329101562
1761446543,557986507,camera_color_optical_frame,right_ankle,28,409.3818664550781,1491.38134765625
1761446543,557986507,camera_color_optical_frame,left_heel,29,628.5101318359375,1547.6671142578125
1761446543,557986507,camera_color_optical_frame,right_heel,30,417.48699951171875,1537.1265869140625
1761446543,557986507,camera_color_optical_frame,left_foot_index,31,559.7164306640625,1602.3499755859375
1761446543,557986507,camera_color_optical_frame,right_foot_index,32,435.89910888671875,1610.6923828125
1761446543,625976268,camera_color_optical_frame,right_eye_inner,4,310.4515380859375,197.7111053466797
1761446543,625976268,camera_color_optical_frame,left_pinky,17,528.8523559570312,236.23924255371094
1761446543,625976268,camera_color_optical_frame,right_hip,24,389.2655029296875,780.7379150390625
1761446543,625976268,camera_color_optical_frame,right_ankle,28,411.27056884765625,1491.1568603515625
1761446543,625976268,camera_color_optical_frame,left_heel,29,628.798828125,1547.9967041015625
1761446543,625976268,camera_color_optical_frame,right_heel,30,419.97076416015625,1536.8896484375
1761446543,625976268,camera_color_optical_frame,left_foot_index,31,561.3970947265625,1602.294189453125
1761446543,625976268,camera_color_optical_frame,right_foot_index,32,438.97894287109375,1610.5753173828125
1761446543,689957904,camera_color_optical_frame,left_shoulder,11,630.6408081054688,273.8506774902344
1761446543,689957904,camera_color_optical_frame,right_ankle,28,412.23065185546875,1495.17919921875
1761446543,689957904,camera_color_optical_frame,left_heel,29,628.6680908203125,1548.1614990234375
1761446543,689957904,camera_color_optical_frame,right_heel,30,420.9446716308594,1541.7374267578125
1761446543,689957904,camera_color_optical_frame,left_foot_index,31,560.6599731445312,1604.0618896484375
1761446543,689957904,camera_color_optical_frame,right_foot_index,32,438.48260498046875,1612.5712890625
1761446543,758047609,camera_color_optical_frame,right_ear,8,337.5802917480469,192.21835327148438
1761446543,758047609,camera_color_optical_frame,right_ankle,28,411.87811279296875,1495.58154296875
1761446543,758047609,camera_color_optical_frame,left_heel,29,627.4678344726562,1548.0899658203125
1761446543,758047609,camera_color_optical_frame,right_heel,30,420.20184326171875,1542.0283203125
1761446543,758047609,camera_color_optical_frame,left_foot_index,31,560.3704223632812,1604.1842041015625
1761446543,758047609,camera_color_optical_frame,right_foot_index,32,438.0734558105469,1612.74365234375
1761446543,790123147,camera_color_optical_frame,right_ear,8,337.8399658203125,192.5316925048828
1761446543,790123147,camera_color_optical_frame,right_ankle,28,411.4598083496094,1496.6383056640625
1761446543,790123147,camera_color_optical_frame,left_heel,29,625.661865234375,1549.3751220703125
1761446543,790123147,camera_color_optical_frame,right_heel,30,419.67401123046875,1543.3079833984375
1761446543,790123147,camera_color_optical_frame,left_foot_index,31,559.7705078125,1604.8323974609375
1761446543,790123147,camera_color_optical_frame,right_foot_index,32,436.724853515625,1613.143310546875
1761446543,858001299,camera_color_optical_frame,mouth_right,10,371.1902160644531,270.62445068359375
1761446543,858001299,camera_color_optical_frame,right_ankle,28,411.42401123046875,1497.3087158203125
1761446543,858001299,camera_color_optical_frame,left_heel,29,625.5760498046875,1549.3984375
1761446543,858001299,camera_color_optical_frame,right_heel,30,419.61370849609375,1543.869140625
1761446543,858001299,camera_color_optical_frame,left_foot_index,31,558.2946166992188,1606.08837890625
1761446543,858001299,camera_color_optical_frame,right_foot_index,32,435.6213684082031,1614.0965576171875
1761446543,925990780,camera_color_optical_frame,left_ear,7,408.99603271484375,153.1641082763672
1761446543,925990780,camera_color_optical_frame,right_ankle,28,411.143310546875,1497.0806884765625
1761446543,925990780,camera_color_optical_frame,left_heel,29,625.158935546875,1549.1763916015625
1761446543,925990780,camera_color_optical_frame,right_heel,30,419.16668701171875,1543.5648193359375
1761446543,925990780,camera_color_optical_frame,left_foot_index,31,558.1307983398438,1605.9801025390625
1761446543,925990780,camera_color_optical_frame,right_foot_index,32,435.07452392578125,1613.6695556640625
1761446543,990055669,camera_color_optical_frame,mouth_left,9,402.2008056640625,254.830078125
1761446543,990055669,camera_color_optical_frame,right_ankle,28,408.67401123046875,1499.4654541015625
1761446543,990055669,camera_color_optical_frame,left_heel,29,621.7875366210938,1549.580810546875
1761446543,990055669,camera_color_optical_frame,right_heel,30,416.2542419433594,1546.815185546875
1761446543,990055669,camera_color_optical_frame,left_foot_index,31,555.4526977539062,1606.880859375
1761446543,990055669,camera_color_optical_frame,right_foot_index,32,429.0384521484375,1614.8543701171875
1761446544,57998774,camera_color_optical_frame,left_ear,7,410.38568115234375,154.13088989257812
1761446544,57998774,camera_color_optical_frame,right_hip,24,388.56939697265625,779.7574462890625
1761446544,57998774,camera_color_optical_frame,right_ankle,28,406.01129150390625,1497.7784423828125
1761446544,57998774,camera_color_optical_frame,left_heel,29,615.3418579101562,1548.43310546875
1761446544,57998774,camera_color_optical_frame,right_heel,30,413.13702392578125,1545.6260986328125
1761446544,57998774,camera_color_optical_frame,left_foot_index,31,551.1068725585938,1604.077880859375
1761446544,57998774,camera_color_optical_frame,right_foot_index,32,425.2999267578125,1610.860107421875
1761446544,126011721,camera_color_optical_frame,left_elbow,13,693.1747436523438,523.1552124023438
1761446544,126011721,camera_color_optical_frame,right_ankle,28,410.24200439453125,1497.6727294921875
1761446544,126011721,camera_color_optical_frame,left_heel,29,618.60302734375,1548.405029296875
1761446544,126011721,camera_color_optical_frame,right_heel,30,418.283203125,1545.4183349609375
1761446544,126011721,camera_color_optical_frame,left_foot_index,31,553.6980590820312,1604.0802001953125
1761446544,126011721,camera_color_optical_frame,right_foot_index,32,427.6568908691406,1611.0321044921875
1761446544,158007428,camera_color_optical_frame,mouth_right,10,373.83123779296875,271.1366271972656
1761446544,158007428,camera_color_optical_frame,right_ankle,28,411.73333740234375,1496.0438232421875
1761446544,158007428,camera_color_optical_frame,left_heel,29,620.8489990234375,1548.26220703125
1761446544,158007428,camera_color_optical_frame,right_heel,30,419.9014587402344,1543.1907958984375
1761446544,158007428,camera_color_optical_frame,left_foot_index,31,555.79541015625,1603.731201171875
1761446544,158007428,camera_color_optical_frame,right_foot_index,32,430.8581237792969,1610.1309814453125
1761446544,221998842,camera_color_optical_frame,mouth_left,9,402.4869384765625,254.4050750732422
1761446544,221998842,camera_color_optical_frame,right_ankle,28,410.7341003417969,1496.0009765625
1761446544,221998842,camera_color_optical_frame,left_heel,29,618.114501953125,1548.5147705078125
1761446544,221998842,camera_color_optical_frame,right_heel,30,418.9542236328125,1543.0955810546875
1761446544,221998842,camera_color_optical_frame,left_foot_index,31,551.9573364257812,1603.1444091796875
1761446544,221998842,camera_color_optical_frame,right_foot_index,32,428.8072204589844,1609.6888427734375
1761446544,290036793,camera_color_optical_frame,left_ear,7,413.86865234375,153.33535766601562
1761446544,290036793,camera_color_optical_frame,right_ankle,28,411.1925964355469,1495.59033203125
1761446544,290036793,camera_color_optical_frame,left_heel,29,619.5935668945312,1544.7474365234375
1761446544,290036793,camera_color_optical_frame,right_heel,30,419.37725830078125,1542.4991455078125
1761446544,290036793,camera_color_optical_frame,left_foot_index,31,553.3235473632812,1601.126953125
1761446544,290036793,camera_color_optical_frame,right_foot_index,32,428.8427429199219,1609.283203125
1761446544,358059030,camera_color_optical_frame,left_ear,7,413.85528564453125,154.41162109375
1761446544,358059030,camera_color_optical_frame,left_knee,25,589.5787353515625,1176.8560791015625
1761446544,358059030,camera_color_optical_frame,right_ankle,28,407.995361328125,1497.7574462890625
1761446544,358059030,camera_color_optical_frame,left_heel,29,617.9990844726562,1547.0042724609375
1761446544,358059030,camera_color_optical_frame,right_heel,30,415.80438232421875,1544.862548828125
1761446544,358059030,camera_color_optical_frame,left_foot_index,31,550.6775512695312,1603.576904296875
1761446544,358059030,camera_color_optical_frame,right_foot_index,32,424.4935302734375,1611.0765380859375
1761446544,421960486,camera_color_optical_frame,left_ear,7,413.5348815917969,154.18128967285156
1761446544,421960486,camera_color_optical_frame,left_ankle,27,602.4042358398438,1505.1796875
1761446544,421960486,camera_color_optical_frame,right_ankle,28,408.4403076171875,1499.407470703125
1761446544,421960486,camera_color_optical_frame,left_heel,29,620.6297607421875,1550.9969482421875
1761446544,421960486,camera_color_optical_frame,right_heel,30,416.12640380859375,1546.4495849609375
1761446544,421960486,camera_color_optical_frame,left_foot_index,31,550.7706909179688,1609.5211181640625
1761446544,421960486,camera_color_optical_frame,right_foot_index,32,425.73883056640625,1613.9306640625
1761446544,489970780,camera_color_optical_frame,right_eye,5,310.62017822265625,202.37689208984375
1761446544,489970780,camera_color_optical_frame,left_index,19,500.0879211425781,156.99473571777344
1761446544,489970780,camera_color_optical_frame,right_ankle,28,398.4742736816406,1500.729248046875
1761446544,489970780,camera_color_optical_frame,left_heel,29,613.8203735351562,1555.5830078125
1761446544,489970780,camera_color_optical_frame,right_heel,30,405.74151611328125,1547.043701171875
1761446544,489970780,camera_color_optical_frame,left_foot_index,31,548.9603271484375,1614.3822021484375
1761446544,489970780,camera_color_optical_frame,right_foot_index,32,422.82196044921875,1618.666748046875
1761446544,522067898,camera_color_optical_frame,left_eye_outer,3,368.8642883300781,167.09938049316406
1761446544,522067898,camera_color_optical_frame,left_thumb,21,510.7229919433594,229.7264404296875
1761446544,522067898,camera_color_optical_frame,right_ankle,28,409.822021484375,1508.3720703125
1761446544,522067898,camera_color_optical_frame,left_heel,29,631.8212280273438,1562.3651123046875
1761446544,522067898,camera_color_optical_frame,right_heel,30,416.2557373046875,1556.552978515625
1761446544,522067898,camera_color_optical_frame,left_foot_index,31,557.3743896484375,1624.020751953125
1761446544,522067898,camera_color_optical_frame,right_foot_index,32,436.4737548828125,1627.060546875
1761446544,590077842,camera_color_optical_frame,mouth_right,10,374.080078125,270.60235595703125
1761446544,590077842,camera_color_optical_frame,right_ankle,28,412.7134704589844,1507.91943359375
1761446544,590077842,camera_color_optical_frame,left_heel,29,631.2833251953125,1562.1466064453125
1761446544,590077842,camera_color_optical_frame,right_heel,30,419.1302490234375,1556.051025390625
1761446544,590077842,camera_color_optical_frame,left_foot_index,31,563.9727172851562,1623.5147705078125
1761446544,590077842,camera_color_optical_frame,right_foot_index,32,440.4883117675781,1623.8267822265625
1761446544,657971708,camera_color_optical_frame,left_ear,7,410.8926086425781,152.198486328125
1761446544,657971708,camera_color_optical_frame,right_knee,26,383.3045654296875,1173.12890625
1761446544,657971708,camera_color_optical_frame,right_ankle,28,414.5315856933594,1507.74267578125
1761446544,657971708,camera_color_optical_frame,left_heel,29,632.0552978515625,1563.146240234375
1761446544,657971708,camera_color_optical_frame,right_heel,30,420.4544677734375,1555.7152099609375
1761446544,657971708,camera_color_optical_frame,left_foot_index,31,563.5076293945312,1622.596923828125
1761446544,657971708,camera_color_optical_frame,right_foot_index,32,440.9930725097656,1623.04541015625
1761446544,722013967,camera_color_optical_frame,right_ear,8,340.95684814453125,189.04457092285156
1761446544,722013967,camera_color_optical_frame,right_ankle,28,415.2795104980469,1506.295654296875
1761446544,722013967,camera_color_optical_frame,left_heel,29,631.8811645507812,1566.987060546875
1761446544,722013967,camera_color_optical_frame,right_heel,30,421.7250061035156,1554.427001953125
1761446544,722013967,camera_color_optical_frame,left_foot_index,31,557.9232177734375,1619.2958984375
1761446544,722013967,camera_color_optical_frame,right_foot_index,32,440.5068359375,1617.2928466796875
1761446544,758038332,camera_color_optical_frame,left_eye_inner,1,338.63433837890625,180.99295043945312
1761446544,758038332,camera_color_optical_frame,right_elbow,14,216.56243896484375,511.452880859375
1761446544,758038332,camera_color_optical_frame,right_hip,24,389.17791748046875,795.11669921875
1761446544,758038332,camera_color_optical_frame,right_ankle,28,419.67999267578125,1511.871337890625
1761446544,758038332,camera_color_optical_frame,left_heel,29,639.837890625,1575.4462890625
1761446544,758038332,camera_color_optical_frame,right_heel,30,426.50592041015625,1559.1741943359375
1761446544,758038332,camera_color_optical_frame,left_foot_index,31,558.9655151367188,1625.4501953125
1761446544,758038332,camera_color_optical_frame,right_foot_index,32,442.74237060546875,1625.68212890625
1761446544,821991612,camera_color_optical_frame,right_eye_inner,4,313.4508972167969,192.17698669433594
1761446544,821991612,camera_color_optical_frame,right_ankle,28,410.0256042480469,1516.67041015625
1761446544,821991612,camera_color_optical_frame,left_heel,29,628.3269653320312,1575.56884765625
1761446544,821991612,camera_color_optical_frame,right_heel,30,417.2381896972656,1565.0252685546875
1761446544,821991612,camera_color_optical_frame,left_foot_index,31,547.2294311523438,1625.9683837890625
1761446544,821991612,camera_color_optical_frame,right_foot_index,32,426.3460998535156,1628.080810546875
1761446544,889984933,camera_color_optical_frame,right_shoulder,12,318.3869934082031,339.06280517578125
1761446544,889984933,camera_color_optical_frame,right_ankle,28,365.2415771484375,1559.216552734375
1761446544,889984933,camera_color_optical_frame,left_heel,29,579.1761474609375,1624.025390625
1761446544,889984933,camera_color_optical_frame,right_heel,30,370.76800537109375,1610.6798095703125
1761446544,889984933,camera_color_optical_frame,left_foot_index,31,507.92822265625,1668.265869140625
1761446544,889984933,camera_color_optical_frame,right_foot_index,32,383.2029724121094,1671.949462890625
1761446544,954156052,camera_color_optical_frame,mouth_right,10,350.97357177734375,260.66375732421875
1761446544,954156052,camera_color_optical_frame,right_ankle,28,374.9917907714844,1563.5123291015625
1761446544,954156052,camera_color_optical_frame,left_heel,29,589.3199462890625,1632.93798828125
1761446544,954156052,camera_color_optical_frame,right_heel,30,380.4111328125,1619.785400390625
1761446544,954156052,camera_color_optical_frame,left_foot_index,31,516.9549560546875,1687.08154296875
1761446544,954156052,camera_color_optical_frame,right_foot_index,32,393.97833251953125,1680.0802001953125
1761446545,21987828,camera_color_optical_frame,right_eye,5,307.682861328125,189.0098876953125
1761446545,21987828,camera_color_optical_frame,right_index,20,292.7248840332031,374.3542175292969
1761446545,21987828,camera_color_optical_frame,right_ankle,28,379.61859130859375,1558.014892578125
1761446545,21987828,camera_color_optical_frame,left_heel,29,592.67529296875,1627.856201171875
1761446545,21987828,camera_color_optical_frame,right_heel,30,383.5751953125,1615.78125
1761446545,21987828,camera_color_optical_frame,left_foot_index,31,519.8106079101562,1682.3271484375
1761446545,21987828,camera_color_optical_frame,right_foot_index,32,387.9808044433594,1671.87939453125
1761446545,90004267,camera_color_optical_frame,right_eye_outer,6,303.91705322265625,180.12515258789062
1761446545,90004267,camera_color_optical_frame,right_hip,24,428.3533020019531,799.5895385742188
1761446545,90004267,camera_color_optical_frame,right_ankle,28,365.06878662109375,1465.8443603515625
1761446545,90004267,camera_color_optical_frame,left_heel,29,570.8847045898438,1572.0052490234375
1761446545,90004267,camera_color_optical_frame,right_heel,30,382.1300048828125,1533.642333984375
1761446545,90004267,camera_color_optical_frame,left_foot_index,31,436.1733703613281,1560.663330078125
1761446545,90004267,camera_color_optical_frame,right_foot_index,32,294.2924499511719,1577.4947509765625
1761446545,121994805,camera_color_optical_frame,right_eye_outer,6,304.1003723144531,172.42236328125
1761446545,121994805,camera_color_optical_frame,left_hip,23,614.5875244140625,840.4368286132812
1761446545,121994805,camera_color_optical_frame,right_ankle,28,368.5428161621094,1524.23046875
1761446545,121994805,camera_color_optical_frame,left_heel,29,579.7078857421875,1623.387451171875
1761446545,121994805,camera_color_optical_frame,right_heel,30,385.3879089355469,1588.732177734375
1761446545,121994805,camera_color_optical_frame,left_foot_index,31,445.64471435546875,1604.3126220703125
1761446545,121994805,camera_color_optical_frame,right_foot_index,32,309.60992431640625,1621.248046875
1761446545,190019974,camera_color_optical_frame,right_ear,8,347.98895263671875,157.50701904296875
1761446545,190019974,camera_color_optical_frame,right_ankle,28,335.3619384765625,1545.98779296875
1761446545,190019974,camera_color_optical_frame,left_heel,29,561.0643310546875,1645.0667724609375
1761446545,190019974,camera_color_optical_frame,right_heel,30,352.5166015625,1606.9747314453125
1761446545,190019974,camera_color_optical_frame,left_foot_index,31,424.2523498535156,1631.722412109375
1761446545,190019974,camera_color_optical_frame,right_foot_index,32,282.15386962890625,1645.900146484375
1761446545,253970041,camera_color_optical_frame,right_eye,5,306.5152587890625,157.6347198486328
1761446545,253970041,camera_color_optical_frame,right_ankle,28,329.5276184082031,1543.412109375
1761446545,253970041,camera_color_optical_frame,left_heel,29,561.5903930664062,1635.8980712890625
1761446545,253970041,camera_color_optical_frame,right_heel,30,339.7642822265625,1601.5496826171875
1761446545,253970041,camera_color_optical_frame,left_foot_index,31,443.4616394042969,1647.4365234375
1761446545,253970041,camera_color_optical_frame,right_foot_index,32,298.7825622558594,1648.3634033203125
1761446545,321995419,camera_color_optical_frame,right_shoulder,12,345.097900390625,322.13385009765625
1761446545,321995419,camera_color_optical_frame,right_ankle,28,332.5552673339844,1543.9931640625
1761446545,321995419,camera_color_optical_frame,left_heel,29,563.2677612304688,1633.2535400390625
1761446545,321995419,camera_color_optical_frame,right_heel,30,341.1007080078125,1601.485595703125
1761446545,321995419,camera_color_optical_frame,left_foot_index,31,453.55218505859375,1656.0498046875
1761446545,321995419,camera_color_optical_frame,right_foot_index,32,305.8661193847656,1651.39111328125
1761446545,390024709,camera_color_optical_frame,left_shoulder,11,636.8526000976562,317.891357421875
1761446545,390024709,camera_color_optical_frame,right_ankle,28,332.4726867675781,1542.890625
1761446545,390024709,camera_color_optical_frame,left_heel,29,562.6140747070312,1629.2491455078125
1761446545,390024709,camera_color_optical_frame,right_heel,30,339.8424072265625,1600.0084228515625
1761446545,390024709,camera_color_optical_frame,left_foot_index,31,456.10467529296875,1657.1134033203125
1761446545,390024709,camera_color_optical_frame,right_foot_index,32,306.7179260253906,1652.0030517578125
1761446545,421968663,camera_color_optical_frame,right_ear,8,347.7467346191406,147.6895751953125
1761446545,421968663,camera_color_optical_frame,right_ankle,28,334.0817565917969,1538.7303466796875
1761446545,421968663,camera_color_optical_frame,left_heel,29,564.110595703125,1627.819580078125
1761446545,421968663,camera_color_optical_frame,right_heel,30,340.9342041015625,1598.958984375
1761446545,421968663,camera_color_optical_frame,left_foot_index,31,459.8197021484375,1655.2197265625
1761446545,421968663,camera_color_optical_frame,right_foot_index,32,307.9095153808594,1647.504150390625
1761446545,490039649,camera_color_optical_frame,left_shoulder,11,629.6170043945312,316.5845031738281
1761446545,490039649,camera_color_optical_frame,right_ankle,28,330.5917663574219,1538.1783447265625
1761446545,490039649,camera_color_optical_frame,left_heel,29,565.643310546875,1626.014404296875
1761446545,490039649,camera_color_optical_frame,right_heel,30,337.0517272949219,1598.762451171875
1761446545,490039649,camera_color_optical_frame,left_foot_index,31,462.119873046875,1654.2059326171875
1761446545,490039649,camera_color_optical_frame,right_foot_index,32,307.015625,1647.441650390625
1761446545,553968204,camera_color_optical_frame,left_eye_outer,3,359.9737243652344,129.82640075683594
1761446545,553968204,camera_color_optical_frame,left_hip,23,573.7235107421875,837.9946899414062
1761446545,553968204,camera_color_optical_frame,right_ankle,28,332.7877502441406,1537.3563232421875
1761446545,553968204,camera_color_optical_frame,left_heel,29,566.1736450195312,1624.910888671875
1761446545,553968204,camera_color_optical_frame,right_heel,30,339.2308349609375,1597.876220703125
1761446545,553968204,camera_color_optical_frame,left_foot_index,31,463.3886413574219,1653.2548828125
1761446545,553968204,camera_color_optical_frame,right_foot_index,32,310.1188659667969,1646.0196533203125
1761446545,622014884,camera_color_optical_frame,left_ear,7,422.7507019042969,121.29900360107422
1761446545,622014884,camera_color_optical_frame,left_knee,25,529.302490234375,1209.2867431640625
1761446545,622014884,camera_color_optical_frame,right_ankle,28,323.3780517578125,1540.32470703125
1761446545,622014884,camera_color_optical_frame,left_heel,29,562.921875,1628.03125
1761446545,622014884,camera_color_optical_frame,right_heel,30,328.2313232421875,1600.0040283203125
1761446545,622014884,camera_color_optical_frame,left_foot_index,31,454.4109802246094,1662.8521728515625
1761446545,622014884,camera_color_optical_frame,right_foot_index,32,299.82861328125,1652.7740478515625
1761446545,654036712,camera_color_optical_frame,left_eye_outer,3,365.00146484375,128.82098388671875
1761446545,654036712,camera_color_optical_frame,left_wrist,15,432.13433837890625,640.3573608398438
1761446545,654036712,camera_color_optical_frame,right_knee,26,322.80718994140625,1181.3214111328125
1761446545,654036712,camera_color_optical_frame,right_ankle,28,321.9686279296875,1540.216796875
1761446545,654036712,camera_color_optical_frame,left_heel,29,563.2307739257812,1627.035400390625
1761446545,654036712,camera_color_optical_frame,right_heel,30,326.5559387207031,1599.3616943359375
1761446545,654036712,camera_color_optical_frame,left_foot_index,31,453.651123046875,1661.2021484375
1761446545,654036712,camera_color_optical_frame,right_foot_index,32,298.3499755859375,1652.317138671875
1761446545,722000769,camera_color_optical_frame,left_eye,2,354.0731201171875,134.2098846435547
1761446545,722000769,camera_color_optical_frame,right_elbow,14,189.84616088867188,495.9249572753906
1761446545,722000769,camera_color_optical_frame,right_thumb,22,49.91870880126953,726.0821533203125
1761446545,722000769,camera_color_optical_frame,right_ankle,28,313.4444274902344,1530.4212646484375
