0,162.55723571777344,112.75384521484375,-1.2098854780197144,190.3948211669922,65.99117279052734,-1.1981098651885986,210.05877685546875,66.7046890258789,-1.198533296585083,229.0083465576172,67.65511322021484,-1.1991961002349854,141.81674194335938,68.88742065429688,-1.1299188137054443,129.3243408203125,71.81910705566406,-1.128690481185913,118.01898956298828,74.94200897216797,-1.1295201778411865,266.7002258300781,82.41017150878906,-0.8542740941047668,119.9324951171875,88.15177917480469,-0.5096307992935181,207.97763061523438,157.06178283691406,-1.0645966529846191,141.4307861328125,159.6982421875,-0.966792106628418,428.3140869140625,304.32952880859375,-0.6309750080108643,48.45696258544922,320.5848388671875,-0.21232850849628448,493.6478271484375,603.5238037109375,-0.6978558301925659,-47.05925369262695,554.5026245117188,-0.05780775472521782,446.8436279296875,829.949951171875,-1.0509679317474365,-74.89219665527344,792.6502685546875,-0.6953392028808594,458.66705322265625,917.6915893554688,-1.1947064399719238,-104.71378326416016,874.79833984375,-0.855343222618103,414.89312744140625,917.7993774414062,-1.2937591075897217,-69.20288848876953,886.6578369140625,-0.9924639463424683,406.02117919921875,880.0065307617188,-1.109529733657837,-52.630958557128906,853.2064819335938,-0.7861942052841187,352.626708984375,863.3472290039062,-0.15670034289360046,89.1654281616211,851.9019165039062,0.16439713537693024,340.19140625,1307.329345703125,-0.13843324780464172,91.77387237548828,1290.4593505859375,0.16938583552837372,339.9955749511719,1711.160888671875,0.7141289710998535,101.1497573852539,1697.3990478515625,0.7125169634819031,350.2386169433594,1777.15283203125,0.7551229000091553,103.02368927001953,1763.087158203125,0.7397382855415344,278.3180236816406,1835.706787109375,-0.12419159710407257,119.6322021484375,1819.768798828125,-0.1559690684080124
0,162.57464599609375,113.6976089477539,-1.1518850326538086,190.39193725585938,66.56947326660156,-1.1554558277130127,210.03005981445312,67.17731475830078,-1.155769944190979,228.93618774414062,68.05123138427734,-1.1564767360687256,141.8916473388672,69.8232650756836,-1.0766805410385132,129.42440795898438,72.80264282226562,-1.0753389596939087,118.1363296508789,75.9632797241211,-1.0760973691940308,266.61834716796875,82.6626205444336,-0.8535748720169067,120.38301086425781,88.60538482666016,-0.4739084243774414,207.97702026367188,157.66854858398438,-1.0257043838500977,141.53990173339844,160.35792541503906,-0.9137684106826782,428.1085510253906,304.2762451171875,-0.6351933479309082,49.235260009765625,320.5875244140625,-0.19157692790031433,493.80255126953125,603.2893676757812,-0.7026203870773315,-43.34621047973633,555.4205322265625,-0.022175708785653114,446.849853515625,829.123046875,-1.0082573890686035,-59.09443283081055,792.6527099609375,-0.6377677321434021,458.70452880859375,916.5282592773438,-1.1358641386032104,-86.94503021240234,874.8544921875,-0.7863409519195557,414.97265625,916.8765869140625,-1.2254273891448975,-50.741153717041016,886.6790161132812,-0.911361813545227,406.1148681640625,879.1533203125,-1.0601974725723267,-35.36912536621094,853.2305908203125,-0.7236191034317017,353.1512756347656,863.347900390625,-0.1573532521724701,89.7806167602539,851.9061279296875,0.16503193974494934,342.20794677734375,1307.33984375,-0.1294170767068863,93.60227966308594,1290.468994140625,0.19643962383270264,345.4815673828125,1710.9918212890625,0.7196457386016846,105.38949584960938,1697.2158203125,0.7403346300125122,356.8368225097656,1776.8427734375,0.7615688443183899,107.67135620117188,1762.5936279296875,0.769100546836853,282.6991271972656,1835.5830078125,-0.1100103110074997,124.64493560791016,1819.7490234375,-0.10998409986495972
0,162.81475830078125,114.30018615722656,-1.2280800342559814,190.57489013671875,67.07242584228516,-1.2159113883972168,210.1884307861328,67.7619400024414,-1.216446876525879,229.08016967773438,68.70753479003906,-1.217084288597107,142.0035400390625,70.08397674560547,-1.142038345336914,129.50645446777344,73.00493621826172,-1.140811562538147,118.19036865234375,76.1220703125,-1.141605019569397,266.7144775390625,83.02754211425781,-0.8645671606063843,120.38690185546875,88.721435546875,-0.4970542788505554,208.18528747558594,158.20216369628906,-1.0794727802276611,141.70285034179688,160.78855895996094,-0.9744189977645874,427.8310546875,304.66162109375,-0.6355130076408386,49.84352493286133,320.5770263671875,-0.1793035864830017,494.6719970703125,604.5010986328125,-0.7033047676086426,-43.473304748535156,558.1597900390625,0.019068583846092224,445.78619384765625,830.4883422851562,-1.068225383758545,-59.630577087402344,790.8016967773438,-0.6390496492385864,455.33428955078125,919.7959594726562,-1.2264248132705688,-87.67478942871094,872.5918579101562,-0.7923575639724731,409.81512451171875,917.62548828125,-1.320389986038208,-51.40066146850586,882.8551025390625,-0.9357092976570129,402.147705078125,879.3397216796875,-1.123882532119751,-35.88493728637695,849.4334106445312,-0.726037859916687,352.73565673828125,863.920166015625,-0.16400285065174103,89.75711059570312,852.2068481445312,0.17189869284629822,341.4891357421875,1307.357421875,-0.26061052083969116,93.48812866210938,1289.7730712890625,0.09254281222820282,340.21435546875,1711.865234375,0.5388524532318115,101.8238754272461,1697.533447265625,0.5788427591323853,349.7345275878906,1777.8055419921875,0.571060836315155,103.30779266357422,1764.070556640625,0.599166989326477,278.4556579589844,1836.820068359375,-0.3427494168281555,119.19434356689453,1819.6885986328125,-0.32143276929855347
0,162.84640502929688,114.6413345336914,-1.265242338180542,190.58480834960938,67.75996398925781,-1.2559157609939575,210.14730834960938,68.475341796875,-1.2564369440078735,228.8638153076172,69.43352508544922,-1.2571401596069336,142.2012176513672,70.45832061767578,-1.1839252710342407,129.7395782470703,73.2598648071289,-1.1827155351638794,118.51106262207031,76.26815032958984,-1.1836520433425903,266.0672302246094,83.78392028808594,-0.8964099884033203,120.91688537597656,88.8050537109375,-0.5386353135108948,208.0122528076172,158.26675415039062,-1.1137114763259888,141.71990966796875,160.78262329101562,-1.0112626552581787,426.385009765625,304.6209716796875,-0.6433874368667603,49.72719192504883,320.60003662109375,-0.2065710723400116,494.47943115234375,603.3903198242188,-0.7094139456748962,-45.080623626708984,559.3882446289062,-0.012094832956790924,445.8033447265625,829.8190307617188,-1.1203879117965698,-60.348419189453125,791.656005859375,-0.6914817094802856,455.3876037597656,919.1356811523438,-1.2807111740112305,-88.07073974609375,874.2466430664062,-0.8617197871208191,410.35845947265625,916.7735595703125,-1.3816198110580444,-51.61492156982422,883.6021728515625,-1.0116208791732788,402.46514892578125,878.6681518554688,-1.1803710460662842,-36.08824157714844,850.2530517578125,-0.7852399349212646,352.3034362792969,863.7098999023438,-0.16528676450252533,89.48704528808594,852.20703125,0.1731290966272354,341.41754150390625,1307.37060546875,-0.10986974090337753,93.38174438476562,1289.7667236328125,0.1622971147298813,340.1485595703125,1711.78369140625,0.826435923576355,101.82643127441406,1697.5240478515625,0.8133716583251953,349.58428955078125,1777.4501953125,0.8706313371658325,103.31383514404297,1763.728515625,0.8506234884262085,278.67047119140625,1836.6998291015625,-0.04189171642065048,119.58306121826172,1819.685791015625,-0.08796114474534988
0,162.84986877441406,114.67691802978516,-1.2575181722640991,190.65025329589844,67.95259094238281,-1.2485523223876953,210.23690795898438,68.6733627319336,-1.2490808963775635,228.95399475097656,69.62537384033203,-1.2497689723968506,142.21080017089844,70.54890441894531,-1.1747735738754272,129.75079345703125,73.30425262451172,-1.1735429763793945,118.5200424194336,76.2837142944336,-1.174436092376709,266.0742492675781,83.87828063964844,-0.8982251286506653,120.92591857910156,88.81250762939453,-0.5343436002731323,208.05621337890625,158.3876953125,-1.1105515956878662,141.71636962890625,160.82107543945312,-1.00593900680542,425.8549499511719,304.624755859375,-0.6556344032287598,50.276634216308594,320.59173583984375,-0.2024133950471878,492.4011535644531,603.3974609375,-0.7565422654151917,-45.12017059326172,560.1294555664062,0.0026808849070221186,442.0264892578125,829.8239135742188,-1.173479676246643,-62.175537109375,792.0387573242188,-0.6585341691970825,450.6583251953125,919.1663818359375,-1.3367621898651123,-89.46082305908203,874.6802368164062,-0.8263669013977051,406.56805419921875,916.779296875,-1.4310327768325806,-54.95038604736328,884.1995239257812,-0.9856730699539185,398.65545654296875,878.6309814453125,-1.231645941734314,-38.99409484863281,850.8535766601562,-0.7571102380752563,350.71075439453125,863.611083984375,-0.16920830309391022,89.1812744140625,851.99365234375,0.17713235318660736,340.49139404296875,1307.1783447265625,-0.16215316951274872,92.95578002929688,1288.887451171875,0.16727758944034576,338.63653564453125,1711.5130615234375,0.7189392447471619,100.86312103271484,1696.34619140625,0.8092752695083618,348.0575866699219,1777.0877685546875,0.756868839263916,101.91985321044922,1762.2994384765625,0.8411725759506226,277.3819580078125,1836.1689453125,-0.16110637784004211,118.79484558105469,1818.4093017578125,-0.09810341894626617
0,162.98095703125,114.10160064697266,-1.2553720474243164,190.85073852539062,67.79051971435547,-1.2473299503326416,210.4002227783203,68.59873962402344,-1.2477972507476807,229.08175659179688,69.59259033203125,-1.2485731840133667,142.3778839111328,70.09503173828125,-1.1713919639587402,129.88845825195312,72.8514633178711,-1.170230746269226,118.63465881347656,75.81930541992188,-1.1711336374282837,266.0761413574219,83.88626861572266,-0.8914729952812195,121.0664291381836,88.65478515625,-0.5313960909843445,208.0925750732422,157.7769317626953,-1.10822331905365,141.72869873046875,160.00869750976562,-1.0030244588851929,425.59808349609375,304.2935791015625,-0.6462118625640869,50.27252197265625,320.2779541015625,-0.20693209767341614,490.67095947265625,602.5794067382812,-0.6968843340873718,-45.16194152832031,560.126708984375,-0.009052379988133907,441.5845031738281,828.6937866210938,-1.0095593929290771,-62.49853515625,791.1861572265625,-0.6580075025558472,450.79229736328125,917.2288818359375,-1.1403954029083252,-89.8319091796875,873.636962890625,-0.8238785862922668,406.8362731933594,915.7430419921875,-1.2357176542282104,-55.31493377685547,883.2141723632812,-0.9747525453567505,398.8349914550781,877.7775268554688,-1.064546823501587,-39.334678649902344,850.0123291015625,-0.7543512582778931,350.3927001953125,861.0103149414062,-0.16698205471038818,88.73048400878906,848.68896484375,0.17477886378765106,339.63641357421875,1305.6207275390625,-0.12795527279376984,91.96134948730469,1286.447509765625,0.176233172416687,338.27276611328125,1709.0213623046875,0.7442964911460876,100.63362884521484,1693.12060546875,0.7860029935836792,347.846435546875,1774.282470703125,0.7840749025344849,101.77249908447266,1757.9210205078125,0.8163396120071411,276.9125061035156,1833.6295166015625,-0.11608972400426865,118.80743408203125,1816.51904296875,-0.10692659765481949
0,162.62611389160156,112.68358612060547,-1.1731394529342651,190.6297149658203,66.84099578857422,-1.1713554859161377,210.198486328125,67.62120056152344,-1.1716338396072388,228.88853454589844,68.58824157714844,-1.1723506450653076,142.30552673339844,69.33351135253906,-1.0912854671478271,129.84371948242188,72.16178894042969,-1.0900648832321167,118.56954956054688,75.15667724609375,-1.0908122062683105,266.03192138671875,83.31076049804688,-0.8681918978691101,120.84173583984375,88.36233520507812,-0.48346543312072754,207.04022216796875,155.8033447265625,-1.0466480255126953,141.18350219726562,158.5624237060547,-0.9346919059753418,425.36077880859375,303.64471435546875,-0.6468531489372253,49.79182434082031,320.2742919921875,-0.18742282688617706,492.6834411621094,601.7449951171875,-0.7233293056488037,-46.48463439941406,560.2344360351562,-0.009743284434080124,445.0155944824219,827.13525390625,-1.0162791013717651,-67.03021240234375,791.1976318359375,-0.6618995070457458,456.03692626953125,915.16845703125,-1.1553837060928345,-97.19705200195312,873.6151733398438,-0.8236269950866699,411.0104675292969,914.80224609375,-1.249668836593628,-61.365882873535156,883.901123046875,-0.9701440930366516,403.0172424316406,876.9395141601562,-1.0743181705474854,-44.927940368652344,850.65087890625,-0.7557641267776489,350.4319763183594,861.996826171875,-0.16673408448696136,88.75004577636719,850.19580078125,0.174526646733284,339.6342468261719,1307.107421875,-0.12806101143360138,91.9605712890625,1289.619384765625,0.19868090748786926,339.12420654296875,1710.3883056640625,0.7401455044746399,100.9853515625,1695.6712646484375,0.7744634747505188,349.30670166015625,1775.984619140625,0.7800207138061523,102.19052124023438,1760.4246826171875,0.8039487600326538,277.4976806640625,1834.1719970703125,-0.10675396025180817,119.64816284179688,1818.766357421875,-0.09711512178182602
0,162.00381469726562,112.36495208740234,-1.171086311340332,190.23236083984375,66.74917602539062,-1.1678515672683716,209.8402099609375,67.57494354248047,-1.16817307472229,228.55450439453125,68.56965637207031,-1.1688897609710693,142.1352996826172,69.09923553466797,-1.09067702293396,129.73265075683594,71.90127563476562,-1.08945894241333,118.49261474609375,74.86244201660156,-1.090226650238037,265.84228515625,83.31160736083984,-0.8604480028152466,120.82478332519531,88.2285385131836,-0.4832615852355957,206.05227661132812,155.46856689453125,-1.041101098060608,140.62493896484375,158.04212951660156,-0.9325131177902222,424.7732238769531,302.5260314941406,-0.6387497782707214,49.13768005371094,320.13824462890625,-0.18788334727287292,492.71075439453125,599.8494262695312,-0.7134787440299988,-47.269981384277344,560.2536010742188,-0.010501124896109104,448.11895751953125,826.2575073242188,-1.0155327320098877,-70.15485382080078,791.5753784179688,-0.659183919429779,460.9184265136719,914.1170043945312,-1.1454277038574219,-101.03400421142578,874.0144653320312,-0.8165040016174316,417.0501403808594,914.619384765625,-1.239823341369629,-65.3913345336914,885.628173828125,-0.957452654838562,408.0447998046875,876.8019409179688,-1.0712060928344727,-48.79130935668945,852.2660522460938,-0.7517939209938049,350.00494384765625,861.4493408203125,-0.1643858551979065,88.07605743408203,849.9258422851562,0.17204724252223969,339.48504638671875,1306.3328857421875,-0.12225471436977386,91.91966247558594,1288.9754638671875,0.19464334845542908,339.29302978515625,1709.590087890625,0.7408028841018677,101.0324478149414,1695.30419921875,0.7681745290756226,349.56060791015625,1775.215087890625,0.781901478767395,102.24351501464844,1760.1800537109375,0.798427164554596,277.7384948730469,1833.570068359375,-0.09644506871700287,120.25244903564453,1818.28173828125,-0.10072951018810272
0,161.36337280273438,112.27281951904297,-1.199169635772705,189.9024658203125,66.73147583007812,-1.1949291229248047,209.5393524169922,67.57414245605469,-1.1953643560409546,228.257080078125,68.57402801513672,-1.196068525314331,142.00111389160156,69.05330657958984,-1.1166447401046753,129.65884399414062,71.85552215576172,-1.1153255701065063,118.4366226196289,74.81510162353516,-1.1161837577819824,265.6465759277344,83.35443115234375,-0.8770098686218262,120.90516662597656,88.2157211303711,-0.49343356490135193,205.2886199951172,155.41905212402344,-1.06458580493927,140.22825622558594,157.9169158935547,-0.9543609619140625,424.64605712890625,302.5360412597656,-0.6543723940849304,49.13507843017578,320.2313232421875,-0.18838955461978912,491.418701171875,600.6519165039062,-0.7317023277282715,-47.031036376953125,563.8204345703125,0.0025530061684548855,445.5591125488281,828.1458740234375,-1.061706304550171,-67.8219223022461,796.0942993164062,-0.6214114427566528,457.44183349609375,916.9044799804688,-1.2049914598464966,-96.08396911621094,879.9014282226562,-0.7782039642333984,414.52783203125,917.0452270507812,-1.2982629537582397,-61.83929443359375,890.6854248046875,-0.9241030812263489,405.6986999511719,878.92236328125,-1.117580533027649,-45.96571350097656,856.960205078125,-0.7154650688171387,350.2473449707031,861.4571533203125,-0.168683722615242,88.15650177001953,850.1430053710938,0.17644460499286652,340.234375,1306.3441162109375,-0.11781288683414459,92.45584106445312,1288.9639892578125,0.20645610988140106,339.935546875,1709.563232421875,0.7768954634666443,101.51609802246094,1695.2440185546875,0.8101102709770203,350.10760498046875,1775.0498046875,0.8194983601570129,102.60398864746094,1760.068359375,0.8438681364059448,278.5986328125,1833.626953125,-0.07903183251619339,121.32669067382812,1818.2015380859375,-0.06964878737926483
0,162.1688232421875,112.49494171142578,-1.1950857639312744,190.3736572265625,66.85841369628906,-1.188488245010376,209.8991241455078,67.71173095703125,-1.188891887664795,228.537109375,68.714599609375,-1.1896486282348633,142.26913452148438,69.12718200683594,-1.1139875650405884,129.85470581054688,71.91386413574219,-1.1126669645309448,118.62713623046875,74.86103820800781,-1.1134682893753052,265.6476135253906,83.3812026977539,-0.8620680570602417,120.94711303710938,88.22248077392578,-0.4935360848903656,206.07896423339844,155.66119384765625,-1.0578854084014893,140.891845703125,158.05992126464844,-0.9520645141601562,424.45037841796875,302.423583984375,-0.646710991859436,49.10373306274414,320.1802062988281,-0.18837717175483704,490.4833984375,600.658447265625,-0.6935499906539917,-47.00180435180664,564.7242431640625,0.0016546637052670121,441.8274230957031,827.5178833007812,-0.9786344766616821,-60.908653259277344,794.9848022460938,-0.624511182308197,453.17352294921875,915.2059936523438,-1.1163461208343506,-85.927001953125,877.3041381835938,-0.7795696258544922,409.77008056640625,914.8152465820312,-1.201453685760498,-52.30632019042969,886.4592895507812,-0.9189090728759766,400.9032897949219,877.092529296875,-1.0297280550003052,-37.216339111328125,853.31982421875,-0.7164867520332336,350.373291015625,859.3262329101562,-0.16882209479808807,88.95439910888672,848.835693359375,0.17656895518302917,341.51513671875,1304.540771484375,-0.17459900677204132,94.86471557617188,1288.43017578125,0.20481744408607483,341.3382568359375,1709.1177978515625,0.6640862226486206,104.40345001220703,1695.1845703125,0.7524860501289368,351.5958251953125,1774.36279296875,0.7036724090576172,105.2717514038086,1760.0166015625,0.7799897193908691,280.4129333496094,1833.4368896484375,-0.1745348423719406,123.56621551513672,1818.1048583984375,-0.11394015699625015
0,162.11474609375,112.41808319091797,-1.234143853187561,190.38192749023438,66.76387786865234,-1.2245309352874756,209.9521026611328,67.66432189941406,-1.2249834537506104,228.64187622070312,68.69386291503906,-1.2257444858551025,142.14866638183594,68.83121490478516,-1.1486718654632568,129.6964874267578,71.58625030517578,-1.1473186016082764,118.41749572753906,74.51931762695312,-1.1481380462646484,265.67938232421875,83.34281158447266,-0.8770173788070679,120.75566101074219,88.00299072265625,-0.5031185746192932,206.08497619628906,155.71249389648438,-1.0881701707839966,140.72483825683594,158.04685974121094,-0.9806591272354126,424.4383544921875,302.4879455566406,-0.6523628234863281,48.154720306396484,319.995361328125,-0.1849801391363144,489.71014404296875,601.7344360351562,-0.7275696396827698,-49.82806396484375,565.9295043945312,-0.0223273653537035,439.63616943359375,829.4063720703125,-1.0999031066894531,-61.18411636352539,794.7971801757812,-0.7602218389511108,450.13995361328125,918.05224609375,-1.2558661699295044,-85.65876007080078,877.20654296875,-0.9334759712219238,406.73870849609375,916.3530883789062,-1.3460090160369873,-51.68962478637695,884.884765625,-1.0683999061584473,398.03094482421875,878.5863647460938,-1.1538655757904053,-36.87223434448242,851.9990234375,-0.8515204191207886,348.92523193359375,860.7570190429688,-0.16974160075187683,86.8138427734375,849.9832763671875,0.17752155661582947,340.4498291015625,1306.8525390625,-0.14395493268966675,93.6856689453125,1289.3929443359375,0.20838117599487305,340.401611328125,1710.1719970703125,0.7455939054489136,103.3223648071289,1695.828857421875,0.7902358770370483,350.71136474609375,1774.93896484375,0.7864316701889038,103.93670654296875,1760.3787841796875,0.8214759826660156,279.06610107421875,1834.986328125,-0.12013988196849823,122.96158599853516,1819.24365234375,-0.09378203749656677
0,161.89059448242188,112.50767517089844,-1.2158411741256714,190.37237548828125,66.906005859375,-1.2109720706939697,209.95272827148438,67.8719711303711,-1.2112942934036255,228.6461181640625,68.98198699951172,-1.21208918094635,142.1022186279297,68.85478210449219,-1.1346309185028076,129.64456176757812,71.5933609008789,-1.1332048177719116,118.35610961914062,74.51986694335938,-1.133945107460022,265.6618957519531,83.52130126953125,-0.8763979077339172,120.76163482666016,87.98160552978516,-0.5007503628730774,205.90406799316406,155.86158752441406,-1.0759609937667847,140.4984130859375,158.04994201660156,-0.9673658609390259,424.25531005859375,302.5134582519531,-0.6586521863937378,47.05586242675781,319.814453125,-0.18503595888614655,486.76177978515625,602.3157348632812,-0.7272894978523254,-50.21717071533203,565.9298095703125,-0.004789033904671669,438.3247375488281,830.9254760742188,-1.0177453756332397,-61.33598709106445,797.0816650390625,-0.6416625380516052,449.9105224609375,919.4525146484375,-1.1476786136627197,-86.05732727050781,880.3755493164062,-0.7888219952583313,406.4252014160156,919.859375,-1.2311608791351318,-51.92184829711914,890.8882446289062,-0.9174697995185852,397.6448974609375,881.8479614257812,-1.0666372776031494,-37.052154541015625,857.3736572265625,-0.7280827760696411,347.5401611328125,861.3238525390625,-0.17092444002628326,84.90113067626953,850.562255859375,0.1786748468875885,339.64813232421875,1308.15185546875,-0.05392639711499214,92.94635772705078,1290.71923828125,0.2632259130477905,340.2554931640625,1710.2554931640625,0.8972678184509277,102.57420349121094,1696.238037109375,0.9214209318161011,350.67303466796875,1774.9505615234375,0.9479544758796692,103.28248596191406,1760.72021484375,0.9622119665145874,278.4064636230469,1835.5208740234375,0.07196928560733795,122.08589172363281,1819.8697509765625,0.06187610700726509
0,161.8844757080078,112.78445434570312,-1.178145408630371,190.40936279296875,67.01077270507812,-1.1747090816497803,210.01675415039062,67.97000885009766,-1.1750432252883911,228.743408203125,69.0609359741211,-1.175792932510376,142.0995635986328,68.9033203125,-1.098159909248352,129.64064025878906,71.61173248291016,-1.0967381000518799,118.35462951660156,74.52143096923828,-1.0974328517913818,265.6788024902344,83.53469848632812,-0.861600399017334,120.85792541503906,87.91844177246094,-0.48250192403793335,205.943603515625,156.27537536621094,-1.0452172756195068,140.51510620117188,158.16734313964844,-0.9361850619316101,424.2665100097656,303.3744812011719,-0.6584867238998413,47.05936813354492,319.6158752441406,-0.16952571272850037,485.4236145019531,607.0657348632812,-0.7268670201301575,-47.64339065551758,567.267578125,0.051494646817445755,432.9056396484375,834.4150390625,-0.9934452176094055,-56.2819709777832,798.8091430664062,-0.5150502920150757,443.802001953125,923.3426513671875,-1.1247334480285645,-81.46940612792969,882.0481567382812,-0.654563307762146,398.47027587890625,922.9002075195312,-1.2065367698669434,-47.18269348144531,893.1908569335938,-0.7853217124938965,390.278564453125,884.1513061523438,-1.041593313217163,-31.897396087646484,859.3091430664062,-0.6012130975723267,347.4110107421875,862.3297119140625,-0.17085500061511993,84.88509368896484,851.0343627929688,0.178619846701622,339.47216796875,1308.475341796875,-0.21122494339942932,93.03262329101562,1290.9495849609375,0.15050216019153595,339.6297912597656,1711.2576904296875,0.5734083652496338,101.99989318847656,1697.423828125,0.6232473254203796,350.0900573730469,1776.169677734375,0.6086286306381226,102.50030517578125,1763.072509765625,0.6439288258552551,276.6588439941406,1837.436767578125,-0.2658125162124634,119.71101379394531,1820.4871826171875,-0.23724284768104553
0,161.86636352539062,114.4711685180664,-1.2288991212844849,190.41079711914062,68.23402404785156,-1.2254655361175537,210.01565551757812,69.28475952148438,-1.2259085178375244,228.72854614257812,70.44998168945312,-1.2267048358917236,142.12185668945312,69.84721374511719,-1.1449081897735596,129.6778106689453,72.44990539550781,-1.1435587406158447,118.43070220947266,75.26290893554688,-1.14432692527771,265.5082702636719,84.55574035644531,-0.8939489126205444,121.63600158691406,88.18815612792969,-0.4986276626586914,205.94419860839844,158.12454223632812,-1.0875369310379028,140.5799102783203,159.17288208007812,-0.9736692309379578,424.11492919921875,303.31695556640625,-0.6737120747566223,47.98493957519531,319.6424255371094,-0.16179236769676208,485.4580383300781,606.67919921875,-0.733031690120697,-45.03036880493164,568.3968505859375,0.07572954148054123,432.7010498046875,834.3704223632812,-1.0458400249481201,-48.500980377197266,798.7191162109375,-0.5512102246284485,443.1377868652344,923.2996826171875,-1.1970200538635254,-69.19022369384766,881.7093505859375,-0.6986193656921387,398.4840393066406,922.556884765625,-1.2828515768051147,-37.69058609008789,891.1685180664062,-0.8301223516464233,390.2850341796875,883.9574584960938,-1.096344232559204,-23.770416259765625,857.818115234375,-0.6396271586418152,347.516845703125,861.7459716796875,-0.18268601596355438,86.0036849975586,850.8876342773438,0.1904711276292801,340.06622314453125,1308.2027587890625,-0.20509202778339386,94.86233520507812,1290.6610107421875,0.19870097935199738,339.6397399902344,1711.2314453125,0.7151539921760559,103.14354705810547,1697.398193359375,0.8128827810287476,350.051025390625,1775.963134765625,0.7591031193733215,103.59109497070312,1762.8831787109375,0.8485177755355835,277.1239318847656,1837.3922119140625,-0.1590757817029953,120.46881103515625,1820.312744140625,-0.08372557163238525
0,163.47393798828125,114.13825988769531,-1.2262629270553589,192.5546875,68.03845977783203,-1.2244019508361816,212.07504272460938,69.1824951171875,-1.2247921228408813,230.7042236328125,70.39151763916016,-1.2255399227142334,143.04620361328125,69.23275756835938,-1.14272940158844,130.2822265625,71.83118438720703,-1.1413930654525757,118.91117858886719,74.64612579345703,-1.1421706676483154,265.9526062011719,84.56427764892578,-0.8781622052192688,121.77999877929688,88.0907211303711,-0.5017250776290894,207.49037170410156,158.06822204589844,-1.087207555770874,141.16680908203125,158.93356323242188,-0.9727146029472351,424.09625244140625,303.9402770996094,-0.6631307601928711,48.015132904052734,319.59033203125,-0.18110810220241547,482.18707275390625,607.595703125,-0.7104980945587158,-44.316078186035156,568.7334594726562,0.00691064540296793,427.93963623046875,835.7215576171875,-1.0061581134796143,-48.4727668762207,799.068115234375,-0.6254399418830872,438.3662414550781,924.9453125,-1.1511871814727783,-70.55148315429688,882.2727661132812,-0.7825132608413696,393.8558654785156,924.4061889648438,-1.2393085956573486,-38.18629837036133,892.0345458984375,-0.9152425527572632,385.6725769042969,885.5607299804688,-1.0585740804672241,-23.770660400390625,858.494873046875,-0.714253842830658,347.5198669433594,861.7068481445312,-0.17717869579792023,85.89012908935547,850.8905029296875,0.18498454988002777,340.0735778808594,1307.997314453125,-0.1694972813129425,94.78134155273438,1290.6575927734375,0.20303687453269958,339.63555908203125,1710.8995361328125,0.744247317314148,103.0989990234375,1697.2935791015625,0.80695641040802,350.00897216796875,1775.6348876953125,0.7887929677963257,103.56120300292969,1762.7940673828125,0.8408294916152954,277.1623229980469,1837.2000732421875,-0.11094453185796738,120.45272064208984,1820.014892578125,-0.07995246350765228
0,163.42816162109375,114.15572357177734,-1.2429379224777222,192.54946899414062,68.01717376708984,-1.2367010116577148,212.08322143554688,69.18121337890625,-1.2371174097061157,230.7259979248047,70.39923858642578,-1.2378318309783936,143.05023193359375,69.1880874633789,-1.161034345626831,130.29051208496094,71.80619812011719,-1.1596969366073608,118.92643737792969,74.63470458984375,-1.1605103015899658,265.96661376953125,84.58062744140625,-0.8845182657241821,121.9466781616211,88.08761596679688,-0.5202794075012207,207.56161499023438,158.44290161132812,-1.0974503755569458,141.1852569580078,159.10777282714844,-0.9902761578559875,424.1036376953125,303.945556640625,-0.6610099077224731,47.72223663330078,319.3983154296875,-0.1898798942565918,480.7305908203125,607.549072265625,-0.7052991390228271,-47.52273178100586,568.71630859375,0.012032093480229378,428.0553894042969,835.5105590820312,-1.0253190994262695,-56.065834045410156,796.4017944335938,-0.6051837801933289,438.682373046875,924.45751953125,-1.1718885898590088,-78.36656951904297,878.2991333007812,-0.7620853185653687,394.39312744140625,924.0017700195312,-1.2683316469192505,-47.11378479003906,887.3482055664062,-0.8995839953422546,386.1590881347656,885.23095703125,-1.0826160907745361,-32.93461227416992,854.5320434570312,-0.695313036441803,347.1259765625,861.5488891601562,-0.17564597725868225,85.29722595214844,850.7913208007812,0.18348300457000732,339.14080810546875,1307.692626953125,-0.13442443311214447,92.79238891601562,1290.360595703125,0.2029770165681839,337.688232421875,1710.5347900390625,0.7857836484909058,100.65514373779297,1697.0267333984375,0.8068615794181824,347.60504150390625,1775.2896728515625,0.8306366801261902,101.23528289794922,1762.455810546875,0.8406416177749634,275.925537109375,1836.63232421875,-0.07091055065393448,118.73855590820312,1819.480224609375,-0.08116121590137482
